species_or_taxon,n_importers
Apostichopus japonicus,88
Epinephelus striatus,11
Gadus morhua,179
Hippoglossus hippoglossus,153
Makaira nigricans,51
Melanogrammus aeglefinus,181
Merluccius senegalensis,70
Squalus acanthias,173
Tetrapturus albidus,19
Thunnus maccoyii,57
Thunnus obesus,193
Thunnus orientalis,5
Thunnus thynnus,127
Trachurus trachurus,133
